trade_date,sarimax_prediction,sarimax_residual,predicted_residual,actual_log_return,corrected_prediction
2019-09-04,0.0001955715049843,0.011090906651989701,0.0011997408,0.011286478156974,0.0013953123050595329
2019-09-05,0.0002273671172398,0.012546093071296,0.0011997408,0.0127734601885358,0.001427107917315033
2019-09-06,0.0001206342208382,0.0006512807339475,0.0012542114,0.0007719149547857,0.001374845633580934
2019-09-09,0.0001442867407465,0.00035893981599469994,0.0012542114,0.0005032265567412,0.0013984981534892339
2019-09-10,0.0001042160592472,-0.0003390099570355,0.0012542114,-0.0002347938977883,0.0013584274719899338
2019-09-11,2.3901157057687385e-05,0.007061910434467912,0.0012542114,0.0070858115915256,0.0012781125698004213
2019-09-12,1.3462686412203662e-05,0.0034443607879717964,0.0012644993,0.003457823474384,0.0012779619539754275
2019-09-13,-2.339377844529783e-05,-0.0006406794403212021,0.0012644993,-0.0006640732187665,0.001241105489117926
2019-09-16,-8.772915706836736e-05,-0.0030058040402579328,0.0013893691,-0.0030935331973263,0.0013016399786541506
2019-09-17,-3.843425504116175e-05,0.0025672495509497617,0.0013763944,0.0025288152959086,0.0013379601602331007
2019-09-18,-2.2005989136630964e-05,0.000619968433257931,0.0012644993,0.0005979624441213,0.0012424932784265929
2019-09-19,-5.656707569585842e-05,-9.9231149476749e-06,0.0013763944,-6.649019064353332e-05,0.001319827339578404
2019-09-20,-2.753693774406544e-05,-0.009315790046906233,0.0012644993,-0.009343326984650298,0.0012369623298191584
2019-09-23,1.3309355848261858e-05,-0.00024804028406616186,0.0012644993,-0.0002347309282179,0.0012778086234114857
2019-09-24,2.835993675774119e-05,-0.007906115431844342,0.0012542114,-0.0078777554950866,0.0012825713495004751
2019-09-25,9.42364352534194e-05,0.0058031000006375805,0.0012542114,0.005897336435891,0.0013484478479961533
2019-09-26,1.991132832286201e-05,-0.002105261121329762,0.0012644993,-0.0020853497930069,0.0012844105958860859
2019-09-27,4.417602544671672e-05,-0.0054459653927345164,0.0012542114,-0.0054017893672878,0.0012983874381894507
2019-09-30,6.798187591896014e-05,0.00455905968636354,0.0012542114,0.0046270415622825,0.001322193288661694
2019-10-01,6.598190939473888e-05,-0.01203201985420354,0.0012542114,-0.0119660379448088,0.0013201933221374728
2019-10-02,-0.0001393335769032,-0.0176832361804177,0.0013893691,-0.0178225697573209,0.001250035558819318
2019-10-03,-7.790575379399301e-05,0.008237319796390193,0.0014201892,0.008159414042596201,0.0013422834070596313
2019-10-04,-4.651670730601966e-06,0.013446010542411903,0.0012644993,0.0134413588716813,0.0012598475968326219
2019-10-07,-1.202925529831503e-05,-0.004311963478717285,0.0012644993,-0.0043239927340156,0.0012524700122649088
2019-10-08,-6.347745441368392e-05,-0.015583023575026719,0.0013893691,-0.0156465010294404,0.001325891681308834
2019-10-09,-3.306963146684056e-05,0.00948464151653504,0.0013763944,0.0094515718850682,0.0013433247838074219
2019-10-10,-7.652806879894264e-05,0.006817246790230242,0.0013893691,0.0067407187214313,0.0013128410669235753
2019-10-11,-0.0001278128330367,0.0104414088051398,0.0013893691,0.0103135959721031,0.0012615563026858179
2019-10-15,-0.000206281099266,0.010057890093105901,0.0013893691,0.0098516089938399,0.001183088036456518
2019-10-16,-0.0001870772547442,-0.001420246247302,0.0013893691,-0.0016073235020462,0.001202291880978318
2019-10-17,-0.0001626592270564,0.0031073973126827,0.0013893691,0.0029447380856263,0.001226709908666118
2019-10-18,-0.0001778631385298,-0.0042089084290443,0.0013893691,-0.0043867715675741,0.001211505997192718
2019-10-21,-0.0001606592605321,0.0069169530811459,0.0013893691,0.0067562938206138,0.0012287098751904179
2019-10-22,-0.0001922914379101,-0.0030797664688859,0.0013893691,-0.003272057906796,0.001197077697812418
2019-10-23,-0.0001686389180018,0.0030739995280828,0.0013893691,0.002905360610081,0.001220730217720718
2019-10-24,-0.0001534350065284,0.0017860558918664999,0.0013893691,0.0016326208853381,0.001235934129194118
2019-10-25,-0.0001508228627886,0.0042374474309563,0.0013893691,0.0040866245681677,0.001238546272933918
2019-10-28,-0.0001930569456896,0.0058137750219197,0.0013893691,0.0056207180762301,0.001196312190032918
2019-10-29,-0.0002047197707662,-9.204810323549997e-05,0.0013893691,-0.0002967678740017,0.001184649364956318
2019-10-30,-0.0002014954498109,0.0032640587524418,0.0013893691,0.0030625633026309003,0.001187873685911618
2019-10-31,-0.0001772408570006,-0.0024896515151065,0.0013893691,-0.0026668923721071,0.001212128278721918
2019-11-01,-9.69259548110658e-05,0.009318209963516367,0.0013893691,0.0092212840087053,0.0012924431809114522
2019-11-04,-0.0001175295448425,0.0041271857756216,0.0013893691,0.0040096562307791,0.001271839590880018
2019-11-05,-0.0001556103641311,-0.0009511486722418001,0.0013893691,-0.0011067590363729,0.0012337587715914179
2019-11-06,-0.0001830892778967,0.00041107789257240003,0.0013893691,0.00022798861467570003,0.001206279857825818
2019-11-07,-0.0001602123700815,0.0036707691362856,0.0013893691,0.0035105567662041,0.001229156765641018
2019-11-08,-0.0002245477487046,0.0026876348496697997,0.0013893691,0.0024630871009652,0.001164821387017918
2019-11-12,-0.0002205478156562,0.0023263034817841,0.0013893691,0.0021057556661279,0.001168821320066318
2019-11-13,-0.0001995074394876,0.0005230994259,0.0013893691,0.00032359198641240003,0.001189861696234918
2019-11-14,-0.0001738650573687,0.0016285867036870002,0.0013893691,0.0014547216463183,0.0012155040783538179
2019-11-15,-0.0001324065865608,0.0073427277305406,0.0013893691,0.0072103211439798,0.001256962549161718
2019-11-18,-0.0001594367579884,0.000896778192302,0.0013893691,0.0007373414343136,0.001229932377734118
2019-11-19,-0.0001516104310827,-0.00013686249513180003,0.0013893691,-0.0002884729262145,0.001237758704639818
2019-11-20,-0.0001477739329118,-0.003577952863482,0.0013893691,-0.0037257267963938,0.001241595202810718
2019-11-21,-0.0001175295448425,-0.0014926731014333,0.0013893691,-0.0016102026462758,0.001271839590880018
2019-11-22,-0.0001517738659603,0.0023731821908747,0.0013893691,0.0022214083249144,0.001237595269762218
2019-11-25,-0.0001577636612193,0.0078780900408786,0.0013893691,0.0077203263796593,0.001231605474503218
2019-11-26,-0.000154539340264,0.0024176416713618002,0.0013893691,0.0022631023310978,0.0012348297954585179
2019-11-27,-0.0001222848813569,0.004569920459756,0.0013893691,0.0044476355783991,0.001267084254365618
2019-11-29,-0.0001619068205181,-0.0035536642679655003,0.0013893691,-0.0037155710884836,0.001227462315204418
2019-12-02,-0.0001427029759962,-0.008388326822464199,0.0013893691,-0.0085310297984604,0.001246666159726318
2019-12-03,-0.0001622150392505,-0.0065669168972855,0.0013893691,-0.006729131936536,0.001227154096472018
2019-12-04,-8.666557788886663e-05,0.006237966679550967,0.0013893691,0.0061513011016621,0.0013027035578336513
2019-12-05,-0.0001327361589607,0.0019290976355918,0.0013893691,0.0017963614766311,0.001256632976761818
2019-12-06,-0.0001293484031278,0.0092219350164732,0.0013893691,0.0090925866133454,0.001260020732594718
2019-12-09,-0.0001523786415069,-0.0029966982650325,0.0013893691,-0.0031490769065394,0.001236990494215618
2019-12-10,-0.0001637460548095,-0.0009519713796614,0.0013893691,-0.0011157174344709,0.001225623080913018
2019-12-11,-0.0001717257122791,0.0030063948009034,0.0013893691,0.0028346690886243,0.001217643423443418
2019-12-12,-0.0001414813242098,0.008723566700041801,0.0013893691,0.008582085375832,0.001247887811512718
2019-12-13,-0.0001860006810955,0.0007849523508273999,0.0013893691,0.0005989516697318998,0.001203368454627018
2019-12-16,-0.000138093568377,0.0069846158706735,0.0013893691,0.0068465223022965,0.001251275567345518
2019-12-17,-0.0001715622774016,0.00039065353093070004,0.0013893691,0.00021909125352910004,0.001217806858320918
2019-12-18,-0.0001517462556642,0.00021429401698796092,0.0013893691,6.25477613237609e-05,0.001237622880058318
2019-12-19,-0.000150970643571,0.0042415869069468,0.0013893691,0.0040906162633758,0.001238398492151518
2019-12-20,-0.0001371444170927,-0.00039270273107480007,0.0013893691,-0.0005298471481675,0.001252224718629818
2019-12-23,-0.0001457463560915,0.0016723148434009,0.0014201892,0.0015265684873094,0.0012744428047621243
2019-12-24,-0.0001549604723059,0.00018612170021655835,0.0013893691,3.1161227910658345e-05,0.0012344086634166179
2019-12-26,-0.0001385322064013,0.0054476755569429,0.0013893691,0.0053091433505416,0.001250836929321218
2019-12-27,-0.000155736084399,-9.20715704964e-05,0.0013893691,-0.0002478076548954,0.001233633051323518
2019-12-30,-0.000108889891234,-0.0054195860244335,0.0013893691,-0.0055284759156675,0.001280479244488518
2019-12-31,-0.000104124450406,0.0025304758860745,0.0013893691,0.0024263514356685,0.001285244685316518
2020-01-02,-0.0001079609485769,0.0094164253484058,0.0013893691,0.0093084643998289,0.001281408187145618
2020-01-03,-0.0001512326377793,-0.0074498157608485,0.0013893691,-0.0076010483986278,0.001238136497943218
2020-01-06,-0.0001059376688006,0.0039137309902366,0.0013893691,0.003807793321436,0.001283431466921918
2020-01-07,-0.0001229882162343,-0.0026927496034564,0.0013893691,-0.0028157378196907,0.0012663809194882179
2020-01-08,-0.0001268247144052,0.0054422090238845,0.0013893691,0.0053153843094793,0.001262544421317318
2020-01-09,-0.0001689054667422,0.0069266693773727,0.0013893691,0.0067577639106305,0.001220463668980318
2020-01-10,-0.0001624568248315,-0.0027193970996271,0.0013893691,-0.0028818539244586,0.001226912310891018
2020-01-13,-0.0001335800174437,0.0069873863023046,0.0013893691,0.0068538062848609,0.001255789118278818
2020-01-14,-0.0001520082498724,-0.0013737777689729,0.0013893691,-0.0015257860188453,0.001237360885850118
2020-01-15,-0.0001501717182258,0.0024074791798096,0.0013893691,0.0022573074615838,0.001239197417496718
2020-01-16,-0.000136355596061,0.0084203340903076,0.0013893691,0.0082839784942466,0.001253013539661518
2020-01-17,-0.00015217168475,0.0032598687246605,0.0013893691,0.0031076970399105,0.001237197450972518
2020-01-21,-0.0001487839289171,-0.0018113355499591003,0.0013893691,-0.0019601194788762,0.001240585206805418
2020-01-22,-9.948902688995914e-05,0.00022024402486355916,0.0013893691,0.00012075499797360002,0.0012898801088325588
2020-01-23,-9.887684967440476e-05,0.0012450926546277049,0.0013893691,0.0011462158049533,0.0012904922860481132
2020-01-24,-8.244858376987504e-05,-0.008850409952198926,0.0013893691,-0.0089328585359688,0.001306920551952643
2020-01-27,-6.279599691001595e-05,-0.016096474789089082,0.0013893691,-0.0161592707859991,0.001326573138812502
2020-01-28,-2.9949569414571952e-05,0.010454603307630473,0.0012644993,0.0104246537382159,0.0012345496981486519
2020-01-29,-4.1000217275609634e-05,-0.0007853667628193904,0.0013763944,-0.000826366980095,0.0013353941979986528
2020-01-30,-1.4745657941149948e-05,0.00325484501821105,0.0012644993,0.0032400993602699,0.0012497536096220739
2020-01-31,-1.214361851499166e-05,-0.018312637811108007,0.0012644993,-0.018324781429623,0.0012523556490482322
2020-02-03,4.728423807002862e-05,0.0073537996599017715,0.0012764372,0.0074010838979718,0.0013237214312253173
2020-02-04,-3.6760268642659815e-05,0.01516305528011696,0.0013763944,0.0151262950114743,0.0013396341466316026
2020-02-05,-8.144306040587003e-05,0.01156328267201217,0.0013893691,0.0114818396116063,0.001307926075316648
2020-02-06,-0.0001050854760005,0.0034642921646781,0.0013893691,0.0033592066886776,0.001284283659722018
2020-02-07,-9.924901130545054e-05,-0.005244660902923949,0.0013893691,-0.0053439099142294,0.0012901201244170674
2020-02-10,-6.977013101566168e-05,0.007507365748945262,0.0013893691,0.0074375956179296,0.0013195990047068563
2020-02-11,-3.613798711348958e-05,0.0017676877756031895,0.0013763944,0.0017315497884897,0.0013402564281607729
2020-02-12,-6.977013101566168e-05,0.006491875772512562,0.0013893691,0.0064221056414969,0.0013195990047068563
2020-02-13,-0.0001000246233985,-0.0009675115451075999,0.0013893691,-0.0010675361685061,0.001289344512324018
2020-02-14,-9.680030244323384e-05,0.0016976322987445338,0.0013893691,0.0016008319963013,0.0012925688332792841
2020-02-18,-7.57599262747083e-05,-0.0025045659611897917,0.0013893691,-0.0025803258874645,0.0013136092094478097
2020-02-19,-6.732142215344497e-05,0.004837162732072546,0.0013893691,0.004769841309919101,0.001322047713569073
2020-02-20,-7.653553836782078e-05,-0.004040173064777379,0.0013893691,-0.0041167086031452,0.0013128335973546972
2020-02-21,-4.828101250914027e-05,-0.01030338012083496,0.0013763944,-0.0103516611333441,0.0013281134027651222
2020-02-24,-1.2046829180809016e-05,-0.033715794563151893,0.001286725,-0.0337278413923327,0.0012746782187949696
2020-02-25,5.1217525575094616e-05,-0.030821968128715994,0.002403351,-0.0307707506031409,0.0024545685381924445
2020-02-26,9.021718320714288e-05,-0.0037752134471265427,0.0014410983,-0.0036849962639194,0.0015313154671834593
2020-02-27,0.0001220127954626,-0.046073480332300604,0.0012850317,-0.045951467536838,0.001407044466167084
2020-02-28,0.0001485740159249,-0.0043589645896667,0.003393476,-0.0042103905737418,0.0035420499135350877
2020-03-02,0.0003452959224224,0.042049708737700205,0.0012305607,0.0423950046601226,0.0015758566312134175
2020-03-03,-0.0008705632899119,-0.028179799186436198,0.000828384,-0.0290503624763481,-4.2179275599722125e-05
2020-03-04,-0.0007642892401619,0.0419379262520206,0.0009844506,0.0411736370118587,0.0002201613292144494
2020-03-05,-0.0007272693404268,-0.0330794809009514,0.000828384,-0.0338067502413782,0.00010111467388537786
2020-03-06,-0.0006653927749796,-0.0160038828580404,0.0019467032,-0.01666927563302,0.0012813104066224609
2020-03-09,-0.0005761906263307,-0.0807363324155367,0.000828384,-0.0813125230418674,0.00025219338798147795
2020-03-10,-0.0005685872151441,0.0510191745089554,0.0021608893,0.0504505872938113,0.0015923021142446377
2020-03-11,-0.0006852783818721,-0.0492914600684168,0.000828384,-0.0499767384502889,0.00014310563244007788
2020-03-12,-0.0007046243076041,-0.09986423625863901,0.0021608893,-0.1005688605662431,0.0014562650217846377
2020-03-13,-0.0007631523894327,0.0827912445881658,0.0021766026,0.0820280921987331,0.00141345021443495
2020-03-16,-0.0007843449511249,-0.1151021925258904,0.0008601522,-0.1158865374770153,7.58072329070038e-05
2020-03-17,-0.0006805611725318,0.053265482121768695,0.0021926577,0.0525849209492369,0.0015120965011996461
2020-03-18,-0.0008216692219074,-0.0511380817806304,0.0008601522,-0.0519597510025378,3.848296212450371e-05
2020-03-19,-0.0009752662300209,0.0030979887713498003,0.0021926577,0.0021227225413289,0.0012173914437105461
2020-03-20,-0.0009378166515348,-0.0489755563880405,0.0008601522,-0.0499133730395753,-7.766446750289628e-05
2020-03-23,-0.000922826696507,-0.0249779287618342,0.0021926577,-0.0259007554583412,0.0012698309772244463
2020-03-24,-0.000856511559987,0.0875875059225243,0.0008601522,0.0867309943625373,3.6406240449037095e-06
2020-03-25,-0.0009160826428223,0.0157753162618595,0.0008601522,0.014859233619037201,-5.593045879039623e-05
2020-03-26,-0.0008684507332506,0.05761714950297,0.0008601522,0.0567486987697194,-8.298549218696246e-06
2020-03-27,-0.0008074727975196,-0.0294307871937915,0.0008601522,-0.0302382599913111,5.2679386512303745e-05
2020-03-30,-0.0007420562907157,0.0327015816365223,0.0010162188,0.0319595253458066,0.00027416250658803616
2020-03-31,-0.000700118764629,-0.014317467829494999,0.0008601522,-0.015017586594124,0.00016003341940290375
2020-04-01,-0.0007105673395881,-0.045338474149191496,0.0008601522,-0.0460490414887796,0.00014958484444380375
2020-04-02,0.0023570341349811,0.020456148417436,0.0010682023,0.0228131825524171,0.0034252364480168267
2020-04-03,0.0023694826764644,-0.0169291549301263,-5.3023883e-05,-0.0145596722536619,0.0023164587933810305
2020-04-06,0.00237009485368,0.06263664263175059,-5.3023883e-05,0.0650067374854306,0.0023170709705966305
2020-04-07,0.0023352383553467,-0.0013162773953722998,-5.3023883e-05,0.0010189609599744,0.0022822144722633303
2020-04-08,0.0023530847235007,0.0306642101150925,-0.00011694375,0.0330172948385932,0.00223614097070012
2020-04-09,0.0023709108830275,0.0127318274938878,-0.0002174231,0.0151027383769153,0.0021534877781135948
2020-04-13,0.0024443373602419,-0.0116164251770301,-0.0002174231,-0.0091720878167882,0.002226914255327995
2020-04-14,0.0024775398253931,0.0265887827568429,-0.00022601742,0.029066322582236,0.002251522403001067
2020-04-15,0.0025078044220896,-0.023984895925010997,-0.0002174231,-0.021477091502921396,0.0022903813171756948
2020-04-16,0.0025494049741076,0.0022632908062457,-0.0002174231,0.0048126957803533,0.0023319818691936948
2020-04-17,0.0025636900472376,0.0240932716425757,-0.0002174231,0.0266569616898133,0.002346266942323695
2020-04-20,0.0025638534821151,-0.020338878298170698,-0.0002174231,-0.0177750248160556,0.002346430377201195
2020-04-21,0.0025624656928065,-0.0333962290834565,-0.0002482432,-0.03083376339065,0.0023142225045538274
2020-04-22,0.0025629144351445,0.0193889120817478,-0.0002174231,0.0219518265168923,0.002345491330230595
2020-04-23,0.0025400375273293,-0.0026117689814167803,-0.0002482432,-7.173145408748008e-05,0.0022917943390766277
2020-04-24,0.0025517104567195,0.011290747857379201,-0.0002482432,0.0138424583140987,0.0023034672684668273
2020-04-27,0.0025549347776748,0.0117605500393195,-0.0002482432,0.0143154848169943,0.0023066915894221275
2020-04-28,0.0025360578029081,-0.0071450844663942,-0.0002482432,-0.0046090266634861,0.0022878146146554272
2020-04-29,0.0025709143012413,0.0232707849746236,-0.0002482432,0.0258416992758649,0.0023226711129886272
2020-04-30,0.0025729142677656,-0.011927196040619,-0.0002174231,-0.0093542817728534,0.0023554911628516947
2020-05-01,0.0025749142342898,-0.0294050762268777,-0.00023347817,-0.0268301619925879,0.0023414360595120985
2020-05-04,0.0021002599504017,0.0006541692133386996,-0.0002174231,0.0027544291637404,0.001882836845487795
2020-05-05,0.0021010254581812,0.007095876884950601,-0.0002482432,0.0091969023431318,0.0018527822699285273
2020-05-06,0.0020998011037501,-0.008901602914758,-0.0002482432,-0.006801801811007899,0.0018515579154974276
2020-05-07,0.0021054954872351,0.0098890977057709,-0.0002482432,0.011994593193006,0.0018572522989824276
2020-05-08,0.002137576406951,0.014273223542913,-0.0002482432,0.016410799949864,0.0018893332186983277
2020-05-11,0.0021002610954419,-0.0018951201970465,-0.0002482432,0.0002051408983954001,0.0018520179071892275
2020-05-12,0.0020787618726218,-0.022211653285327898,-0.0002482432,-0.0201328914127061,0.0018305186843691275
2020-05-13,0.0020838227252237,-0.0199279520261253,-0.0002482432,-0.0178441293009016,0.0018355795369710275
2020-05-14,0.002087649119081,0.0098086207764362,-0.0002174231,0.0118962698955172,0.0018702260141670946
2020-05-15,0.0020934855837761,0.0024929471687818003,-0.0002174231,0.0045864327525579,0.0018760624788621946
2020-05-18,0.0020928734065606,0.0279121343268806,-0.00022601742,0.0300050077334412,0.0018668559841685671
2020-05-19,0.0020779963648423,-0.012402291259575201,-0.0002174231,-0.0103242948947329,0.0018605732599283947
2020-05-20,0.0021093319854059,0.0147360026907249,-0.0002482432,0.0168453346761308,0.0018610887971532274
2020-05-21,0.0021348311412745,-0.0090627167823366,-0.0002482432,-0.0069278856410621,0.0018865879530218276
2020-05-22,0.0021419020647143,-0.0002446337369343,-0.00028001136,0.00189726832778,0.0018618907067419017
2020-05-26,0.0021431264191455,0.010102146007834401,-0.00028001136,0.0122452724269799,0.0018631150611731016
2020-05-27,0.0021431365234591,0.012626260621947098,-0.00028001136,0.014769397145406198,0.0018631251654867018
2020-05-28,0.0021429831928951,-0.0039896368375197,-0.00028001136,-0.0018466536446246,0.0018629718349227014
2020-05-29,0.0021615748602014,0.0022844338286171,-0.00028001136,0.0044460086888185,0.0018815635022290016
2020-06-01,0.0021784619727576,0.0018551259926397,-0.00024919127,0.0040335879653973,0.001929270698123969
2020-06-02,0.0016304479941654,0.006615606537354399,-0.00028001136,0.0082460545315198,0.0013504366361930017
2020-06-03,0.0016086421102174,0.0116118330370917,-0.00028001136,0.0132204751473091,0.0013286307522450017
2020-06-04,0.0016016014997184,-0.0042317706174476,-0.00028001136,-0.0026301691177292004,0.0013215901417460015
2020-06-05,0.00160637704486,0.023700225447938,-0.00028001136,0.025306602492798,0.0013263656868876016
2020-06-08,0.0016090195015406,0.0104059904708677,-0.00024919127,0.0120150099724083,0.001359828226906969
2020-06-09,0.0016239167518861,-0.0091085510943105,-0.00028001136,-0.0074846343424244,0.0013439053939137016
2020-06-10,0.0016461814824858,-0.007241808771436301,-0.00028001136,-0.005595627288950501,0.0013661701245134016
2020-06-11,0.0016618240319836,-0.061039231980591704,-0.00028001136,-0.0593774079486081,0.0013818126740112015
2020-06-12,0.001637069030227,0.0102674604393237,0.0010862212,0.0119045294695507,0.0027232902231904216
2020-06-15,0.0016340081441493,0.0076583285696288994,-0.00024919127,0.0092923367137782,0.001384816869515669
2020-06-16,0.0016287838566697,0.0174360146666577,-0.00024919127,0.0190647985233274,0.0013795925820360689
2020-06-17,0.0016195798447689,-0.0057820776198585005,-0.00024919127,-0.0041624977750896,0.0013703885701352688
2020-06-18,0.0016426201874617,-0.0012576749860009001,-0.00028001136,0.0003849452014607999,0.0013626088294893016
2020-06-19,0.0016470688628481,-0.011769279213453,-0.00028001136,-0.0101222103506049,0.0013670575048757017
2020-06-22,0.0016450688963239,0.0047496189073128,-0.00024919127,0.0063946878036367,0.001395877621690269
2020-06-23,0.0016470688628481,0.002946038976076,-0.00028001136,0.0045931078389241,0.0013670575048757017
2020-06-24,0.0016524464808916,-0.027492140562091098,-0.00028001136,-0.0258396940811995,0.0013724351229192017
2020-06-25,0.0016404567860599,0.009023028245456,-0.00024919127,0.0106634850315159,0.001391265511426269
2020-06-26,0.0016504364100538,-0.025688532869393002,-0.00028001136,-0.0240380964593392,0.0013704250520814017
2020-06-29,0.001652885118916,0.0129377156941665,-0.00024919127,0.0145906008130825,0.001403693844282369
2020-06-30,0.0016562627704353,0.0110719337510076,-0.00028001136,0.0127281965214429,0.0013762514124629015
2020-07-01,0.0016576505597439,0.0053227415105918,-0.00025778558,0.0069803920703357,0.0013998649821840563
2020-07-02,0.0013959058518837,0.0040959488910342,-0.00028001136,0.0054918547429179,0.0011158944939113017
2020-07-06,0.0014103442555777,0.013908976488573399,-0.00028001136,0.0153193207441511,0.0011303328976053017
2020-07-07,0.0014201806533212,-0.011787532782954599,-0.00028001136,-0.0103673521296334,0.0011401692953488015
2020-07-08,0.001427853649663,0.0061916953391717,-0.00028001136,0.0076195489888347,0.0011478422916906016
2020-07-09,0.001437077870191,-0.0071462655418661,-0.00028001136,-0.0057091876716751,0.0011570665122186015
2020-07-10,0.0014505873312278,0.0087081830373699,-0.00028001136,0.0101587703685977,0.0011705759732554017
2020-07-13,0.0014461386558414,-0.0101428082134958,-0.00028001136,-0.0086966695576544,0.0011661272978690017
2020-07-14,0.001446750833057,0.0114290172624097,-0.00028001136,0.0128757680954667,0.0011667394750846016
2020-07-15,0.0014724033194895,0.0076728844049226,-0.00028001136,0.0091452877244121,0.0011923919615171015
2020-07-16,0.0014545872642763,-0.0047534746529575,-0.00028001136,-0.0032988873886812004,0.0011745759063039017
2020-07-17,0.0014610359061869,0.0014338398501891,-0.00028001136,0.002894875756376,0.0011810245482145015
2020-07-20,0.0014796275734933,0.0065694718833341995,-0.00028001136,0.0080490994568275,0.0011996162155209016
2020-07-21,0.0014688723374063,0.0006564035098908,-0.00028001136,0.0021252758472971,0.0011888609794339015
2020-07-22,0.0014945248238388,0.0041813938911443,-0.00028001136,0.0056759187149831,0.0012145134658664016
2020-07-23,0.0015003612885339,-0.0135038110512707,-0.00028001136,-0.0120034497627368,0.0012203499305615017
2020-07-24,0.0014916060189711,-0.0079528194267732,-0.00028001136,-0.0064612134078021,0.0012115946609987016
2020-07-27,0.0015088098969688,0.005757163121482899,-0.00028001136,0.0072659730184517,0.0012287985389964017
2020-07-28,0.0015035957138028,-0.0078661856425446,-0.00028001136,-0.006362589928741801,0.0012235843558304016
2020-07-29,0.0015114220407085,0.0107122881224107,-0.00028001136,0.012223710163119201,0.0012314106827361017
2020-07-30,0.0015187895209626,-0.0050930944482149,-0.00028001136,-0.0035743049272523005,0.0012387781629902017
2020-07-31,0.0015318401353479,0.006339303796766601,-0.00028001136,0.0078711439321145,0.0012518287773755016
2020-08-03,0.0015318401353479,0.0053962660114331,-0.00028001136,0.006928106146781,0.0012518287773755016
2020-08-04,0.0009393857881165,0.002915787847237,-0.00028001136,0.0038551736353535,0.0006593744301441016
2020-08-05,0.0009444466407185,0.0052472998751154,-0.00028001136,0.0061917465158339,0.0006644352827461016
2020-08-06,0.0009504465402911,0.0057118472165862,-0.00028001136,0.0066622937568773,0.0006704351823187016
2020-08-07,0.0009556708277707,-0.0002380126892007,-0.00028001136,0.00071765813857,0.0006756594697983016
2020-08-10,0.0009372425953419,0.0020472105648569002,-0.00028001136,0.0029844531601988,0.0006572312373695016
2020-08-11,0.0009300284456518,-0.0092189564684265,-0.00028001136,-0.0082889280227747,0.0006500170876794016
2020-08-12,0.0009019272503571,0.0129441244479183,-0.00028001136,0.0138460516982754,0.0006219158923847016
2020-08-13,0.0009093149392384,-0.0027187267342498,-0.00028001136,-0.0018094117950114002,0.0006293035812660016
2020-08-14,0.0008976420098482,-0.0008679248905473752,-0.00028001136,2.971711930082482e-05,0.0006176306518758016
2020-08-17,0.0009096216003663,0.0022619477842623003,-0.00028001136,0.0031715693846286,0.0006296102423939016
2020-08-18,0.0009030095235781,0.0012550312712908,-0.00028001136,0.0021580407948689,0.0006229981656057016
2020-08-19,0.0009042338780092,-0.0050766506273822,-0.00028001136,-0.004172416749373,0.0006242225200368016
2020-08-20,0.0009010095570538,0.0022077190284485,-0.00028001136,0.0031087285855023,0.0006209981990814016
2020-08-21,0.0009114480276993,0.002629668130538,-0.00028001136,0.0035411161582373,0.0006314366697269016
2020-08-24,0.0008888665316582,0.009193288972242,-0.00028001136,0.0100821555039002,0.0006088551736858016
2020-08-25,0.00090807037618,0.0025851262200936,-0.00028001136,0.0034931965962736,0.0006280590182076016
2020-08-26,0.000897019728319,0.0090786653481366,-0.00028001136,0.0099756850764556,0.0006170083703466016
2020-08-27,0.0008805813581009,0.0013035817597037,-0.00028001136,0.0021841631178046,0.0006005700001285016
2020-08-28,0.0008644597533242,0.0055741599814563,-0.00028001136,0.0064386197347805,0.0005844483953518016
2020-08-31,0.0008816636313219,-0.0045107780245261,-0.00028001136,-0.0036291143932042,0.0006016522733495016
2020-09-01,0.0008933365607121,0.0084811776133734,-0.00028001136,0.0093745141740855,0.0006133252027397016
2020-09-02,0.0007465465990521,0.0136138465185725,0.00047653247,0.0143603931176246,0.0012230790692541733
2020-09-03,0.0007470054457037,-0.035767430072147596,0.00047653247,-0.0350204246264439,0.0012235379159057733
2020-09-04,0.0007574439163492,-0.0089556619194502,0.0016256719,-0.008198218003101,0.002383115782699076
2020-09-08,0.0007328838074513,-0.0284360253664439,0.00050735264,-0.0277031415589926,0.001240236448303632
2020-09-09,0.0007373324828377,0.0188175761907943,0.0004987583,0.019554908673632,0.0012360907625561586
2020-09-10,0.0007308838409271,-0.018247047430824802,0.00047653247,-0.0175161635898977,0.0012074163111291734
2020-09-11,0.0007327203725737,-0.0002237514056774001,0.00047653247,0.0005089689668963,0.0012092528427757735
2020-09-14,0.0007419344887881,0.0123433469911617,0.00047653247,0.0130852814799498,0.0012184669589901734
2020-09-15,0.0007405568037931,0.0042990835881993004,0.00047653247,0.0050396403919924,0.0012170892739951735
2020-09-16,0.0007353325163135,-0.0047118501121273,0.00047653247,-0.0039765175958138,0.0012118649865155734
2020-09-17,0.0007373324828377,-0.0095715018444856,0.00047653247,-0.0088341693616479,0.0012138649530397734
2020-09-18,0.0007511587093161,-0.016325608215783,0.00047653247,-0.0155744495064669,0.0012276911795181735
2020-09-21,0.000739332449362,-0.0119313008081806,0.00047653247,-0.0111919683588186,0.0012158649195640734
2020-09-22,0.0007405568037931,0.009392311332834401,0.00047653247,0.0101328681366275,0.0012170892739951735
