trade_date,actual_log_return,sarimax_prediction,is_out_of_sample,data_split
2022-11-16,-0.007657991471811043,0.0010706494291152558,True,test
2022-11-17,-0.0030645516997969695,0.001100361909040773,True,test
2022-11-18,0.004530126744089201,0.0010300221669797285,True,test
2022-11-21,-0.0036427210104271073,0.00096237346378699,True,test
2022-11-22,0.013367258722167092,0.0010018871053491742,True,test
2022-11-23,0.006281852116995351,0.0010209979032214148,True,test
2022-11-25,-0.00022373869113219644,0.001047999557097294,True,test
2022-11-28,-0.016085692069329978,0.001078605740310675,True,test
2022-11-29,-0.0017190202256002212,0.0010425996098578113,True,test
2022-11-30,0.0310146332570357,0.001015160039089432,True,test
2022-12-01,-0.0007361122062505647,0.0010936482111237942,True,test
2022-12-02,-0.0011543830035115122,0.0009813593676924392,True,test
2022-12-05,-0.01815302749679934,0.0009702821120624681,True,test
2022-12-06,-0.014519702260977834,0.0008491711298864446,True,test
2022-12-07,-0.0017026469976163603,0.000929036590111617,True,test
2022-12-08,0.007803400621268784,0.001018267212759421,True,test
2022-12-09,-0.007498240360482925,0.0009751866985439304,True,test
2022-12-12,0.014314303078420583,0.0009496197767243841,True,test
2022-12-13,0.007541335653240813,0.0008942650616109342,True,test
2022-12-14,-0.006414056305424778,0.001056363991768135,True,test
2022-12-15,-0.024765822310819672,0.001039107973341862,True,test
2022-12-16,-0.016457910405921157,0.0010393081034460166,True,test
2022-12-19,-0.008515818978745046,0.0010888626111116772,True,test
2022-12-20,0.0013674650624644056,0.0010046138059921859,True,test
2022-12-21,0.014841756314111894,0.0009896862229101105,True,test
2022-12-22,-0.014368875361936895,0.0010232014445988157,True,test
2022-12-23,0.005735784166452185,0.0010011241643857272,True,test
2022-12-27,-0.00395130702221525,0.0009247860024512063,True,test
2022-12-28,-0.012505743674206015,0.0009011115167618221,True,test
2022-12-29,0.017840227729302435,0.0009088220298426371,True,test
2022-12-30,-0.0026375503873759484,0.0008859084902072076,True,test
2023-01-03,-0.004218769051922785,0.0008201522231446341,True,test
2023-01-04,0.007690540861836688,0.0013007598201808263,True,test
2023-01-05,-0.01147902847194515,0.0013386207300796604,True,test
2023-01-06,0.02267311516744916,0.001262225124279614,True,test
2023-01-09,-0.0005670573357700661,0.001465512132522143,True,test
2023-01-10,0.006988367474913615,0.001526865267509071,True,test
2023-01-11,0.012568547576673746,0.0014717483391839658,True,test
2023-01-12,0.003634171365240132,0.001523936441852414,True,test
2023-01-13,0.003871999812680603,0.001615239843553204,True,test
2023-01-17,-0.001833577055333756,0.0015203516996962424,True,test
2023-01-18,-0.015913973799226742,0.0015636304263374227,True,test
2023-01-19,-0.007306444430314214,0.0016801400640121108,True,test
2023-01-20,0.018457644417167424,0.0016424990713987597,True,test
2023-01-23,0.011927172921546549,0.0015888366623113192,True,test
2023-01-24,-0.00107386763214943,0.0015241167847752377,True,test
2023-01-25,0.0003747271121324628,0.0016196034012661937,True,test
2023-01-26,0.010930412793652575,0.0016239867461605119,True,test
2023-01-27,0.0022950608748414985,0.001577141146866026,True,test
2023-01-30,-0.012626202210392873,0.0015627743797337517,True,test
2023-01-31,0.0145963030912504,0.0015059651453826397,True,test
2023-02-01,0.010571694025693542,0.0015390622373601757,True,test
2023-02-02,0.014452053374916023,0.0016634022474470989,True,test
2023-02-03,-0.01068598363290454,0.0016698385842130736,True,test
2023-02-06,-0.006130111277800135,0.0014721516533141828,True,test
2023-02-07,0.012993845860082188,0.0013456209367173457,True,test
2023-02-08,-0.010994997340289235,0.0013108889825793214,True,test
2023-02-09,-0.00870697310092209,0.001321310321709776,True,test
2023-02-10,0.0023309475334816784,0.0012865783675717508,True,test
2023-02-13,0.011670623663536151,0.0012581024072768794,True,test
2023-02-14,-0.0004602757868875422,0.0012439357702487604,True,test
2023-02-15,0.003242112385601186,0.0011713052495277102,True,test
2023-02-16,-0.013864479472520551,0.0011459384578123176,True,test
2023-02-17,-0.0025013844442150304,0.0011357746926515377,True,test
2023-02-21,-0.020264879913440236,0.001146196031781994,True,test
2023-02-22,-0.0013790551427742468,0.0010721486485074727,True,test
2023-02-23,0.005305305448697813,0.001088568407511403,True,test
2023-02-24,-0.010739837078983187,0.0010912594463797134,True,test
2023-02-27,0.0034000513205539825,0.0009716227706226812,True,test
2023-02-28,-0.003702824624668304,0.000972241030438005,True,test
2023-03-01,-0.0038432905240252365,0.0009366728168776414,True,test
2023-03-02,0.007747202640651336,0.0009061725500034666,True,test
2023-03-03,0.015910572248883096,0.0009038996408463262,True,test
2023-03-06,0.0006925006534723625,0.0009508681391981163,True,test
2023-03-07,-0.01544743147428181,0.0009217362624037283,True,test
2023-03-08,0.0016307895385843638,0.0008197558652812747,True,test
2023-03-09,-0.018622175035731294,0.0007718936636416235,True,test
2023-03-10,-0.014534563011705798,0.0009026075950286242,True,test
2023-03-13,-0.0014262668368289762,0.0011799994304111964,True,test
2023-03-14,0.016394930701474304,0.0016845231736437776,True,test
2023-03-15,-0.0062739791116780946,0.0015234606330130716,True,test
2023-03-16,0.01739303757900711,0.001762393085862816,True,test
2023-03-17,-0.015570840749814475,0.0015754881799400246,True,test
2023-03-20,0.009569695461115801,0.0018897026180164705,True,test
2023-03-21,0.013045068527290258,0.0017833765326838906,True,test
2023-03-22,-0.017193461403886095,0.001556738067913432,True,test
2023-03-23,0.002699747151757449,0.0017523522197593388,True,test
2023-03-24,0.006540576296236363,0.0019251102758353397,True,test
2023-03-27,0.0018680966845833614,0.0019300920933636523,True,test
2023-03-28,-0.002247180268645281,0.001758427870679668,True,test
2023-03-29,0.014430264607990103,0.001681433792245628,True,test
2023-03-30,0.005838178311722907,0.0016331336737134784,True,test
2023-03-31,0.013996224623975942,0.0016264397629778262,True,test
2023-04-03,0.0038032995781799427,0.001671155139353806,True,test
2023-04-04,-0.005563565040138121,0.0019977352675185495,True,test
2023-04-05,-0.002621700935942733,0.0021302644039888604,True,test
2023-04-06,0.003893285494786008,0.0021723085286778606,True,test
2023-04-10,0.0010258499102318234,0.002151685767702435,True,test
2023-04-11,0.0002685508198280116,0.001976694376831953,True,test
2023-04-12,-0.004084316547969953,0.0019564897455676975,True,test
2023-04-13,0.01319527739381285,0.0020260110977092663,True,test
2023-04-14,-0.002445752734606423,0.0020149912859448206,True,test
2023-04-17,0.0035818310251139345,0.0019003364277161011,True,test
2023-04-18,0.0006520292826832333,0.0018058664135703088,True,test
2023-04-19,-0.0001689546841105706,0.0018010649389648206,True,test
2023-04-20,-0.00547205963912668,0.0017521663477986747,True,test
2023-04-21,0.0007766414272094301,0.0018420726741273262,True,test
2023-04-24,0.001042621402772541,0.0018133589270441074,True,test
2023-04-25,-0.01600116801417094,0.001865366686789732,True,test
2023-04-26,-0.0042446173996722346,0.002108843040275289,True,test
2023-04-27,0.019712474971588356,0.0020632914044769702,True,test
2023-04-28,0.008498950231163765,0.0019036833830839263,True,test
2023-05-01,-0.0010102543650607994,0.0019386154673261035,True,test
2023-05-02,-0.011302869513427875,0.00217535450304772,True,test
2023-05-03,-0.006887669499263906,0.0023251990194882903,True,test
2023-05-04,-0.007108150576824931,0.0023963750209716767,True,test
2023-05-05,0.018343304165668557,0.0025185600493583867,True,test
2023-05-08,0.00026651163202968074,0.0023620611965448225,True,test
2023-05-09,-0.004394965239957476,0.002278848780951825,True,test
2023-05-10,0.004661479781751272,0.0022659563202385444,True,test
2023-05-11,-0.0017455002398152337,0.0023668824583316416,True,test
2023-05-12,-0.001311146072652117,0.002382884087624401,True,test
2023-05-15,0.003444130053141995,0.0023013065341918916,True,test
2023-05-16,-0.006705099417769526,0.0022728503610783476,True,test
2023-05-17,0.012065880064935735,0.0022006577572497975,True,test
2023-05-18,0.009587111502516284,0.0021463394316628415,True,test
2023-05-19,-0.0014561460225211089,0.0020406118189642553,True,test
2023-05-22,0.0004060458540662169,0.002002951039169575,True,test
2023-05-23,-0.01128628870935317,0.0019890221889298015,True,test
2023-05-24,-0.0072711729419161625,0.0020191904552506823,True,test
2023-05-25,0.008622616459603612,0.001971746383322201,True,test
2023-05-26,0.012867526857071395,0.0018033716721405193,True,test
2023-05-30,0.00038087042973229825,0.001769020191029474,True,test
2023-05-31,-0.005560642409936827,0.0018453781401453258,True,test
2023-06-01,0.009456169066444198,0.0019017692447852678,True,test
2023-06-02,0.01435759348122755,0.002188292820339911,True,test
2023-06-05,-0.0019181014640489555,0.002030757577999855,True,test
2023-06-06,0.002175091593377299,0.0020707091364545365,True,test
2023-06-07,-0.003463718994750308,0.002027828752343198,True,test
2023-06-08,0.006030349968389047,0.001976657252019915,True,test
2023-06-09,0.001792694599673949,0.0020178453301052442,True,test
2023-06-12,0.009030960948294134,0.0019551982316221494,True,test
2023-06-13,0.006571298368602579,0.00198227711654488,True,test
2023-06-14,0.00119012422692229,0.0018834039703234402,True,test
2023-06-15,0.012321448558557475,0.0018338296754764494,True,test
2023-06-16,-0.007119760382108064,0.0019376846392262035,True,test
2023-06-20,-0.005201688176449508,0.0018725268447976218,True,test
2023-06-21,-0.005136896694487098,0.0018968572469865216,True,test
2023-06-22,0.0036032107426930415,0.0018964391172753533,True,test
2023-06-23,-0.007588727735143791,0.001808843356788035,True,test
2023-06-26,-0.004094122473882703,0.0018662708509544707,True,test
2023-06-27,0.010903649709285458,0.0019195527870149338,True,test
2023-06-28,0.0005042661095765424,0.0018400480126354087,True,test
2023-06-29,0.003933614456099705,0.0018693800195339503,True,test
2023-06-30,0.011731634842625023,0.0017149916024575664,True,test
2023-07-03,0.0011498750213830315,0.0017291007956201651,True,test
2023-07-05,-0.001488305087145732,0.00174418012648969,True,test
2023-07-06,-0.007861482478151452,0.0017398344382795637,True,test
2023-07-07,-0.0025279066989746814,0.001690117457193942,True,test
2023-07-10,0.0025279066989747885,0.0017334159710164516,True,test
2023-07-11,0.00634833630815346,0.00181042983663182,True,test
2023-07-12,0.008013723862516888,0.0017893889459452235,True,test
2023-07-13,0.007905551787355664,0.0019427409734951153,True,test
2023-07-14,-0.0006230225390383416,0.0020673792539617894,True,test
2023-07-17,0.003466202570648931,0.0019296107259934884,True,test
2023-07-18,0.007403116820647034,0.0019242107787540048,True,test
2023-07-19,0.0022212915573065956,0.0019277380770446554,True,test
2023-07-20,-0.006656595178376628,0.0019379018422054353,True,test
2023-07-21,0.0,0.0018763287899330261,True,test
2023-07-24,0.00445734209675547,0.0018586348546142549,True,test
2023-07-25,0.002726333456018575,0.0018684181467480566,True,test
2023-07-26,0.00015370179135724575,0.0018332482757175347,True,test
2023-07-27,-0.006652049928426125,0.0018615438930895817,True,test
2023-07-28,0.009742708386939452,0.0017741661322092806,True,test
2023-07-31,0.0019022320924179325,0.00181182691200396,True,test
2023-08-01,-0.0028656708129788785,0.0018088980863473058,True,test
2023-08-02,-0.01400847075222544,0.0017596122562538695,True,test
2023-08-03,-0.0028699721428423856,0.0017815091935441344,True,test
2023-08-04,-0.004533025778414631,0.0017453603768526399,True,test
2023-08-07,0.008690655340468388,0.0018583427162366783,True,test
2023-08-08,-0.0043581583971775105,0.001872927482975969,True,test
2023-08-09,-0.006707683059238894,0.0018914398082142151,True,test
2023-08-10,0.0003588894044134793,0.0018491776839182003,True,test
2023-08-11,-0.0005832692666972918,0.0018192274172043358,True,test
2023-08-14,0.005504828419965597,0.0017513983710887764,True,test
2023-08-15,-0.011717240012162844,0.0016902057918433428,True,test
2023-08-16,-0.007365221768905127,0.00172061184495257,True,test
2023-08-17,-0.00764906407671764,0.0016715131236822722,True,test
2023-08-18,0.00048119583651082097,0.001690063105604712,True,test
2023-08-21,0.0064852171709036625,0.001707957171027636,True,test
2023-08-22,-0.0027122888788976324,0.0016553311514666876,True,test
2023-08-23,0.01107618151551332,0.0016234507919384682,True,test
2023-08-24,-0.013956004395686512,0.0017020618630301312,True,test
2023-08-25,0.007025064852663816,0.0016772935439487331,True,test
2023-08-28,0.0063213390295188574,0.0016383585878392126,True,test
2023-08-29,0.014351295283905607,0.0016754208949999,True,test
2023-08-30,0.004110354001076374,0.00178174698033248,True,test
2023-08-31,-0.0014644620760757739,0.0017586333105928977,True,test
2023-09-01,0.0018634704461354505,0.0018060773825213797,True,test
2023-09-05,-0.004331297871981201,0.001779219529677546,True,test
2023-09-06,-0.006745137677816119,0.0016993540694523737,True,test
2023-09-07,-0.0030749462677503296,0.0016431433077352562,True,test
2023-09-08,0.0015049542106842105,0.0017068267957448422,True,test
2023-09-11,0.006555105162656671,0.0016753843531091238,True,test
2023-09-12,-0.005500711436984432,0.001679149438188119,True,test
2023-09-13,0.0011653100058186942,0.00167434796358263,True,test
2023-09-14,0.008585412055525241,0.0016901692499525656,True,test
2023-09-15,-0.01564260552722776,0.001651053950920224,True,test
2023-09-18,0.0005862678085058179,0.0016331598854973,True,test
2023-09-19,-0.0020759838480750876,0.0016085916965200555,True,test
2023-09-20,-0.009235844351152545,0.0015802960791480069,True,test
2023-09-21,-0.016666477191231367,0.0015498900260387805,True,test
2023-09-22,-0.0022510799334294423,0.00155281693401697,True,test
2023-09-25,0.0041963720245047674,0.0015592928451456049,True,test
2023-09-26,-0.014800251479124848,0.0015522759052484982,True,test
2023-09-27,0.0003990537106883037,0.0015930835103068483,True,test
2023-09-28,0.005780704134190364,0.0015317105881385937,True,test
2023-09-29,-0.002429856399603727,0.0015825016154349001,True,test
2023-10-02,-0.00039778993267751666,0.0015968485953858427,True,test
2023-10-03,-0.01347647032989409,0.0016472075418972332,True,test
2023-10-04,0.007255588282934912,0.0015967117452547943,True,test
2023-10-05,-0.0003768516258725016,0.001696163576928901,True,test
2023-10-06,0.011802882777938796,0.0017109484737723429,True,test
2023-10-10,0.0051913408829109865,0.001660395233264382,True,test
2023-10-11,0.004087915912236972,0.0017877047654180364,True,test
2023-10-12,-0.006115110502897607,0.0017703913031262442,True,test
2023-10-13,-0.004993314857244581,0.0016899075830857499,True,test
2023-10-16,0.01046649133332179,0.0017183835433806196,True,test
2023-10-17,-4.5913197049638914e-05,0.001660775706291361,True,test
2023-10-18,-0.013414646956172782,0.0015621601340395945,True,test
2023-10-19,-0.00882523202971711,0.0015588508353559603,True,test
2023-10-20,-0.012364165589842322,0.0015884582857270428,True,test
2023-10-23,-0.0017347143698367156,0.0016442509177329902,True,test
2023-10-24,0.007511114561209817,0.001677708695556176,True,test
2023-10-25,-0.014456175911054608,0.0017114042601677065,True,test
2023-10-26,-0.012046887403205692,0.0016452675200781548,True,test
2023-10-27,-0.004543076364740735,0.0017132769091165395,True,test
2023-10-30,0.011884883929670366,0.0017284997228524815,True,test
2023-10-31,0.006260627657925518,0.0016918753325842941,True,test
2023-11-01,0.010608265814448672,0.001656905591657925,True,test
2023-11-02,0.018983031132927274,0.0015346205112025,True,test
2023-11-03,0.009082025844375438,0.0015343252805486316,True,test
2023-11-06,0.002297847915620259,0.001680184794624725,True,test
2023-11-07,0.00284199554427769,0.00158115109266179,True,test
2023-11-08,0.0007321314630716516,0.001611699832009648,True,test
2023-11-09,-0.007829319807058255,0.0015998061041386678,True,test
2023-11-10,0.01548430309641447,0.0014951723248320973,True,test
2023-11-13,-0.000953639754326823,0.0014943162782284272,True,test
2023-11-14,0.019214937613587866,0.0015134647327848614,True,test
2023-11-15,0.0021148073588667295,0.0017292260720295017,True,test
2023-11-16,0.00122238529807709,0.0016337196683572155,True,test
2023-11-17,0.0012430303845870662,0.0017050760127634255,True,test
2023-11-20,0.007668124752286348,0.0016667593164692305,True,test
2023-11-21,-0.0021817926592202913,0.0016644487506278973,True,test
2023-11-22,0.0038533997022272832,0.0016910897186581293,True,test
2023-11-24,0.0006151656456207858,0.0016769032944486794,True,test
2023-11-27,-0.0018025831074994956,0.001641134950784163,True,test
2023-11-28,0.0009896124396357015,0.0017268382751413165,True,test
2023-11-29,-0.0007036685470760853,0.001825073374366105,True,test
2023-11-30,0.003929728299914877,0.0019240872891477107,True,test
2023-12-01,0.005898459934950831,0.001841891475899876,True,test
2023-12-04,-0.005263235464555216,0.001865051631625504,True,test
2023-12-05,-0.00019708162213514347,0.0017938756301421176,True,test
2023-12-06,-0.004037918727864448,0.0018747774798937838,True,test
2023-12-07,0.007601436708841672,0.0018578821473131616,True,test
2023-12-08,0.004289938682770291,0.0018745396931054382,True,test
2023-12-11,0.003882020560905879,0.0017484468934011003,True,test
2023-12-12,0.004556834710761382,0.0017484468934011003,True,test
2023-12-13,0.013695899627010042,0.0017353166458994743,True,test
2023-12-14,0.003204233465814398,0.00200226735497026,True,test
2023-12-15,-0.0056940753497524595,0.0021089541261484906,True,test
2023-12-18,0.005609309688445641,0.002044434378716562,True,test
2023-12-19,0.0060624706430893955,0.0020471630742690634,True,test
2023-12-20,-0.013954179408550985,0.002070457086931471,True,test
2023-12-21,0.009437245558765753,0.002128322497990406,True,test
2023-12-22,0.0020076758121667965,0.002132087583069402,True,test
2023-12-26,0.004213637385105742,0.002147290609624015,True,test
2023-12-27,0.0018064529064549342,0.002197643720027823,True,test
2023-12-28,0.0003776598313376663,0.002264198589828543,True,test
2023-12-29,-0.0028991719525495417,0.002207807485188601,True,test
2024-01-02,-0.005612073647762583,0.0022342483231146777,True,test
2024-01-03,-0.008200218753116065,0.002123357243527837,True,test
2024-01-04,-0.003226278085188268,0.002117539166577185,True,test
2024-01-05,0.001368722711720566,0.0020649131470162367,True,test
2024-01-08,0.014174987030583994,0.002039964485012013,True,test
2024-01-09,-0.0015182214715403436,0.0020815706928085133,True,test
2024-01-10,0.005639492806995132,0.002085516120810332,True,test
2024-01-11,-0.0004407372315755655,0.002084041814391341,True,test
2024-01-12,0.0006924998916625722,0.0021833133031426213,True,test
2024-01-16,-0.0036779815254260047,0.002295277122503032,True,test
2024-01-17,-0.005574187544936197,0.0022064646295663964,True,test
2024-01-18,0.008853494233072969,0.0020959553294436504,True,test
2024-01-19,0.012389101331860433,0.0020943006801018337,True,test
2024-01-22,0.002112104827275948,0.0020539112047546536,True,test
2024-01-23,0.002912237082337803,0.0020767870877058878,True,test
2024-01-24,0.0010925624315369024,0.0021223961673697287,True,test
2024-01-25,0.005424155178897727,0.002092646030760018,True,test
2024-01-26,-0.0012712113489856446,0.0021554734721659355,True,test
2024-01-29,0.007888186936642857,0.002103227925631967,True,test
2024-01-30,-0.0007737525103342413,0.002152326646902263,True,test
2024-01-31,-0.016451914258144705,0.0020938251065251426,True,test
2024-02-01,0.013003243074726334,0.0021778935687218086,True,test
2024-02-02,0.010472351923623717,0.002286376572160722,True,test
2024-02-05,-0.0036478271713354265,0.0021299153760313515,True,test
2024-02-06,0.0028990992604667125,0.0020292270247266,True,test
2024-02-07,0.008305819554012096,0.002098092460368654,True,test
2024-02-08,0.0004415833108797068,0.002074380317995078,True,test
2024-02-09,0.005762791733809747,0.0020213361687229604,True,test
2024-02-12,-0.00043904531949477997,0.002003023973588868,True,test
2024-02-13,-0.013868781838918256,0.002024245207198287,True,test
2024-02-14,0.00904659527888467,0.001851126465276639,True,test
2024-02-15,0.0068760437671022455,0.0019252115052353523,True,test
2024-02-16,-0.004992421806456445,0.001925829765050676,True,test
2024-02-20,-0.0055206057201699224,0.0018546537635672896,True,test
2024-02-21,0.0009054231408219095,0.0018971160179674573,True,test
2024-02-22,0.02048425603665073,0.0018500900757501453,True,test
2024-02-23,0.00068942948791089,0.001814682417931277,True,test
2024-02-26,-0.003669253457560932,0.0018406674694619917,True,test
2024-02-27,0.0018560256034270653,0.0018099007305071172,True,test
2024-02-28,-0.0013225219478980774,0.0017974263995050059,True,test
2024-02-29,0.003588498464511727,0.0018527811146184566,True,test
2024-03-01,0.009344468082401325,0.0018548538936714425,True,test
2024-03-04,-0.0010729900314741514,0.002012426900396101,True,test
2024-03-05,-0.0100444113894327,0.0019437615948582005,True,test
2024-03-06,0.005054453726737115,0.0020136634200267475,True,test
2024-03-07,0.009877486355824644,0.002011352854185417,True,test
2024-03-08,-0.006020292976064564,0.0020552696278232476,True,test
2024-03-11,-0.0008602198798415472,0.00207399995266851,True,test
2024-03-12,0.010699925765846127,0.002044868075874122,True,test
2024-03-13,-0.0015687412440107565,0.0019830572368133674,True,test
2024-03-14,-0.0019787351992332034,0.0019518525809659928,True,test
2024-03-15,-0.009992521797621997,0.0018809143662709528,True,test
2024-03-18,0.005925564400416204,0.0018513445725840657,True,test
2024-03-19,0.005541759714507747,0.0018388702415819535,True,test
2024-03-20,0.009206790605195993,0.0018873507030369293,True,test
2024-03-21,0.0032992544416057122,0.001959800880835154,True,test
2024-03-22,-0.0018976059248372494,0.0019391781198597286,True,test
2024-03-25,-0.0027666301033714116,0.001972455554760089,True,test
2024-03-26,-0.001848720811659766,0.002016172198293767,True,test
2024-03-27,0.008368703582209678,0.0019984782629749983,True,test
2024-03-28,-0.00019111406020605603,0.0020188632371620774,True,test
2024-04-01,-0.0017413094278576045,0.0019820010601055453,True,test
2024-04-02,-0.006378400662397819,0.0017847779799467474,True,test
2024-04-03,0.0010978980906576894,0.0017954173186842176,True,test
2024-04-04,-0.012281197944720696,0.0018191294610577944,True,test
2024-04-05,0.010392697227312885,0.0018474250784298405,True,test
2024-04-08,0.0005591824618205978,0.0017691944803651556,True,test
2024-04-09,0.0011560955273918782,0.001726732225964987,True,test
2024-04-10,-0.010063585851018561,0.0017753930303427866,True,test
2024-04-11,0.007518550514969957,0.0015502665286755146,True,test
2024-04-12,-0.013899225274285687,0.0015841998800753907,True,test
2024-04-15,-0.012607265932115247,0.001627280394290882,True,test
2024-04-16,-0.0018254601741845044,0.0015644906095691555,True,test
2024-04-17,-0.005935821400641787,0.0015228844017726572,True,test
2024-04-18,-0.0020598541449591205,0.0015636543501468163,True,test
2024-04-19,-0.008766665273877018,0.0015141374991653493,True,test
2024-04-22,0.009166993946983032,0.0015280663494051227,True,test
2024-04-23,0.011796774271143656,0.0015280663494051227,True,test
2024-04-24,-0.0004747299655049409,0.001632119525580563,True,test
2024-04-25,-0.0038061567197108415,0.0015948966626783828,True,test
2024-04-26,0.009429315293021177,0.0015266494868516533,True,test
2024-04-29,0.003535214185462806,0.0015347404729594456,True,test
2024-04-30,-0.015968060924207314,0.0015295208686427857,True,test
2024-05-01,-0.0032524344116499487,0.0014602373032895624,True,test
2024-05-02,0.00930996529944333,0.0015857614208313808,True,test
2024-05-03,0.01231912958333033,0.001665266195210905,True,test
2024-05-06,0.010273860527033316,0.0017247664684303275,True,test
2024-05-07,0.0011028380684626946,0.0017214195130625014,True,test
2024-05-08,9.665733795148855e-05,0.0017284741096438008,True,test
2024-05-09,0.005745331819169011,0.0017037255777437319,True,test
2024-05-10,0.0012872960520189931,0.0017418044872495814,True,test
2024-05-13,0.00013428613231119228,0.0016710664026586951,True,test
2024-05-14,0.004577659496461211,0.0016918695065569443,True,test
2024-05-15,0.012306991279978533,0.0017324393248269497,True,test
2024-05-16,-0.0020596279688887354,0.0018141972211822835,True,test
2024-05-17,0.0014365015702952906,0.0017702804475444537,True,test
2024-05-20,0.0011514481474172668,0.001716818168561166,True,test
2024-05-21,0.0024495269806736565,0.0017266014606949686,True,test
2024-05-22,-0.0028834974288917308,0.0017272197205102915,True,test
2024-05-23,-0.0073310266367182745,0.001692668109295089,True,test
2024-05-24,0.006594642789596251,0.0016441876478401167,True,test
2024-05-28,0.0006985983143454546,0.0016240028037571895,True,test
2024-05-29,-0.007027184767931233,0.0016088374338867686,True,test
2024-05-30,-0.006655802363201398,0.0015778705648277413,True,test
2024-05-31,0.0090669202532969,0.0016240404604413814,True,test
2024-06-03,0.0008150207199744992,0.0016562815058152498,True,test
2024-06-04,0.0011172741940039222,0.001895914064513153,True,test
2024-06-05,0.011815027054442569,0.0019460491753099454,True,test
2024-06-06,-1.872156590881285e-05,0.0019870569104724492,True,test
2024-06-07,-0.001216396959663698,0.0019955660262914116,True,test
2024-06-10,0.0030849976419914907,0.0018495063821111655,True,test
2024-06-11,0.0024054217322930335,0.001845360824005192,True,test
2024-06-12,0.008179461827137285,0.0019048610972246137,True,test
2024-06-13,0.002011472906592374,0.0019693431879723496,True,test
2024-06-14,0.0006081975017191718,0.0020346813253237558,True,test
2024-06-17,0.007927421171589219,0.0020432102283240456,True,test
2024-06-18,0.002537473758677731,0.001962488721495204,True,test
2024-06-20,-0.0027202277819783596,0.0020248980331899523,True,test
2024-06-21,-0.0045624768099957755,0.0020074418846595284,True,test
2024-06-24,-0.0032559597055963445,0.0020049509758953725,True,test
2024-06-25,0.003843484859423134,0.0020005676310010543,True,test
2024-06-26,0.0012473040467964628,0.0020538495670615158,True,test
2024-06-27,0.0015752381681971572,0.0019883310867872886,True,test
2024-06-28,-0.003942869945335037,0.002000805417789399,True,test
2024-07-01,0.0020559795686297933,0.001984185528681315,True,test
2024-07-02,0.006707171463487453,0.001774756958571066,True,test
2024-07-03,0.004452672374999366,0.0018055434847072688,True,test
2024-07-05,0.00574993460235957,0.0018483664249530863,True,test
2024-07-08,0.0011532627469240334,0.0019522016015215094,True,test
2024-07-09,0.0009719702134054468,0.001938453094204558,True,test
2024-07-10,0.009846651925863915,0.0019313984976232594,True,test
2024-07-11,-0.008659969863070056,0.0019334712766762453,True,test
2024-07-12,0.006287712919899016,0.0020491625244314585,True,test
2024-07-15,0.0027463442535965747,0.002098061115597602,True,test
2024-07-16,0.005912633656968921,0.002102244330387768,True,test
2024-07-17,-0.014120368318038583,0.0021228096474976716,True,test
2024-07-18,-0.007714582945409498,0.0021332111994467953,True,test
2024-07-19,-0.006662727016045844,0.002089114082886141,True,test
2024-07-22,0.010257119582686927,0.0020558366479857797,True,test
2024-07-23,-0.0015697793341651323,0.0020429441872724993,True,test
2024-07-24,-0.022923257821525943,0.0021351412922611503,True,test
2024-07-25,-0.005223989215959486,0.002145182158364627,True,test
2024-07-26,0.011137446118047623,0.0021162306244930642,True,test
2024-07-29,0.0005876006791036112,0.0021628384369992053,True,test
2024-07-30,-0.005079347187582497,0.002163456696814529,True,test
2024-07-31,0.016123916227965614,0.0021773855470543025,True,test
2024-08-01,-0.014262163712746048,0.0022323221324565823,True,test
2024-08-02,-0.01879391883853948,0.0020780819262101223,True,test
2024-08-05,-0.029556211486463296,0.0023375796961697696,True,test
2024-08-06,0.009177326052492472,0.0023178327689793426,True,test
2024-08-07,-0.006706438943734617,0.002229180831784202,True,test
2024-08-08,0.022854205477053902,0.0022086155146742994,True,test
2024-08-09,0.0043999277257457175,0.002173027513932606,True,test
2024-08-12,0.0005252551924453704,0.0021713352079065973,True,test
2024-08-13,0.016311859783682058,0.0022104505069389397,True,test
2024-08-14,0.0031498234853460628,0.002285571936424145,True,test
2024-08-15,0.01699500662990351,0.0022932250056394397,True,test
2024-08-16,0.002239503597967925,0.0021677306785690973,True,test
2024-08-19,0.009515993731818054,0.0021870792632296835,True,test
2024-08-20,-0.0016274080484896213,0.00219267934057332,True,test
2024-08-21,0.0034306271319162495,0.0022598901268735547,True,test
2024-08-22,-0.007879458675625204,0.0023285554324114577,True,test
2024-08-23,0.010569301785965204,0.002253253660003427,True,test
2024-08-26,-0.0023866838456129227,0.0023427220694395776,True,test
2024-08-27,0.0013721560454702131,0.0023323205174904512,True,test
2024-08-28,-0.005822190304537772,0.0024037145185808557,True,test
2024-08-29,8.953171475672746e-05,0.002402678129054362,True,test
2024-08-30,0.009500739432925398,0.0023670901283126683,True,test
2024-09-03,-0.020793707331630266,0.002325483920516168,True,test
2024-09-04,-0.0020489111776035253,0.0017101478021949732,True,test
2024-09-05,-0.002435173948982236,0.0018297844779520036,True,test
2024-09-06,-0.016973352148319156,0.0018432951984806087,True,test
2024-09-09,0.011134003557898288,0.0019286180498107857,True,test
2024-09-10,0.0043462540822322504,0.0019119605040185082,True,test
2024-09-11,0.010206676803407814,0.0019989380046905036,True,test
2024-09-12,0.008388018582504528,0.001968351608658452,True,test
2024-09-13,0.0052091506870809165,0.001949003023997864,True,test
